locations_id,lat,long,incidents_incident_id
21007,38.87253142762239,-77.09594852046095,1816524
21008,38.88175666230184,-77.10573751819254,1816527
21009,38.875332237963576,-77.09683686433884,1816536
21010,38.84890529375065,-77.0825330762777,1816538
21011,38.848186829168604,-77.08925292152551,1816540
21012,38.88901950682419,-77.10785846457107,1816550
21013,38.86899996430386,-77.08463338070545,1816555
21014,38.887460883951356,-77.07220653738297,1816561
21015,38.871963771297224,-77.08643921247777,1816565
21016,38.88886985703463,-77.09243776875138,1816566
21017,38.87694826126985,-77.08372585727899,1816568
21018,38.850637363895636,-77.08264430944816,1816569
21019,38.87637628064105,-77.09569660006501,1816570
21020,38.852783975370585,-77.07018702708253,1816573
21021,38.85614728853829,-77.11260732879143,1816577
21022,38.87509896427371,-77.1072112162445,1816578
21023,38.88883493890978,-77.07828894867485,1816580
21024,38.85097009650836,-77.07952689936104,1816584
21025,38.882927800724076,-77.11225112971243,1816587
21026,38.88472723883864,-77.10562687661307,1816590
21027,38.84590437464,-77.07003524733638,1816593
21028,38.84863611720083,-77.08601407037024,1816594
21029,38.884885282183994,-77.08902883297878,1816599
21030,38.86943039928236,-77.07998485232287,1816600
21031,38.87981828300329,-77.0724460100011,1816602
21032,38.87463057362145,-77.11067024514979,1816605
21033,38.88682134296301,-77.11164847820784,1816610
21034,38.86243523915015,-77.10748766370448,1816612
21035,38.8645560465395,-77.07678540340892,1816614
21036,38.85754076348311,-77.08513730212384,1816615
21037,38.8499493484811,-77.07392983223271,1816622
21038,38.85673342885516,-77.09424920255682,1816624
21039,38.85827260634617,-77.0745509978717,1816626
21040,38.868169185162614,-77.10328125572227,1816627
21041,38.87112436277251,-77.09633659707711,1816628
21042,38.84772291372941,-77.10937536296717,1816629
21043,38.8462721402208,-77.09477475761197,1816631
21044,38.88840228930651,-77.11091887750068,1816632
21045,38.86952893945851,-77.073329417738,1816634
21046,38.8738576758487,-77.06796092736879,1816637
21047,38.85624257452105,-77.06555842429104,1816638
21048,38.86582007691901,-77.09347367956434,1816640
21049,38.862679122664936,-77.09074229018867,1816643
21050,38.87412006662038,-77.09788136331873,1816646
21051,38.84991134710234,-77.10795674926467,1816648
21052,38.85921516831219,-77.09709160552453,1816649
21053,38.890312665803336,-77.07181828604148,1816650
21054,38.86377739945659,-77.10917420555903,1816655
21055,38.85087095151902,-77.10047217926159,1816659
21056,38.86324529548269,-77.06831892803422,1816660
21057,38.88874950948725,-77.06913055774642,1816665
21058,38.88907095660485,-77.08304872187104,1816672
21059,38.88476154844705,-77.10229156041412,1816680
21060,38.85844239845255,-77.09653465942439,1816686
21061,38.85138372181036,-77.10098462519795,1816688
21062,38.868644735970086,-77.10860023672306,1816689
21063,38.88878066009086,-77.09548062123325,1816695
21064,38.84804837057768,-77.11123998160772,1816707
21065,38.88697213611659,-77.09866636024856,1816711
21066,38.89071221417752,-77.06967541085422,1816713
21067,38.86383004998756,-77.08287623610892,1816714
21068,38.87850417397298,-77.07668514696738,1816715
21069,38.86955665981583,-77.09256067185771,1816717
21070,38.8663990242371,-77.10245627719482,1816718
21071,38.85631484143463,-77.09587919459437,1816720
21072,38.8527180226142,-77.11256410650554,1816721
21073,38.86329055316193,-77.09861694723207,1816722
21074,38.88113728383064,-77.09396906707504,1816723
21075,38.8726164644713,-77.09697069729965,1816728
21076,38.853514294775934,-77.11122008650716,1816732
21077,38.87675153202064,-77.11182579881975,1816734
21078,38.87016778063157,-77.09688841889792,1816737
21079,38.85437160322681,-77.06659187443364,1816739
21080,38.84781086791736,-77.098657838469,1816740
21081,38.85785490146238,-77.10901550306743,1816746
21082,38.88501728582089,-77.11096504897439,1816750
21083,38.851941218374705,-77.08747478398259,1816753
21084,38.84600792304367,-77.11043978952988,1816755
21085,38.89085187398435,-77.10530559774949,1816760
21086,38.8678883194115,-77.08735553841049,1816761
21087,38.88034240364443,-77.10987113614273,1816762
21088,38.87939203812035,-77.08646578373956,1816772
21089,38.88388101130308,-77.08401899988142,1816774
21090,38.87963271695817,-77.08736678173038,1816775
21091,38.84995270064897,-77.10957319137619,1816777
21092,38.85427098700554,-77.06887963128239,1816778
21093,38.890257959246426,-77.0862531729316,1816779
21094,38.87514168270677,-77.077737996926,1816780
21095,38.885910720062846,-77.10104117103535,1816781
21096,38.87965849928292,-77.10782035842685,1816783
21097,38.85320278123751,-77.0835547373765,1816788
21098,38.88332251068767,-77.0708207876636,1816793
21099,38.84576581684997,-77.07749281861155,1816800
21100,38.88766168283852,-77.0658670898766,1816801
21101,38.88035771733425,-77.10456678507035,1816803
21102,38.88135248190443,-77.10287352131255,1816804
21103,38.85836547662556,-77.08711046359232,1816806
21104,38.86700025429444,-77.06826681431966,1816807
21105,38.88570370703699,-77.10432198367397,1816811
21106,38.85576164138849,-77.07018190899889,1816812
21107,38.887823590082164,-77.11286029527214,1816813
21108,38.84701604228047,-77.06729355842408,1816814
21109,38.874183352205534,-77.11078177057408,1816815
21110,38.86034105780447,-77.0878999966408,1816816
21111,38.867341579236395,-77.10708189221164,1816817
21112,38.860102603576436,-77.07813525110618,1816818
21113,38.88946623085834,-77.08048955101562,1816821
21114,38.87752686587932,-77.07240438909469,1816823
21115,38.87105953533396,-77.10099823721374,1816824
21116,38.88758263731364,-77.07685405456091,1816825
21117,38.87519092478301,-77.10270626665944,1816826
21118,38.871913311874366,-77.0840510428451,1816830
21119,38.87028746057033,-77.08952851022943,1816831
21120,38.87496306468258,-77.09479782724937,1816832
21121,38.88746054799489,-77.09647507962413,1816833
21122,38.851824917048425,-77.06845292616823,1816842
21123,38.85672419785352,-77.07927340401974,1816849
21124,38.885637712536834,-77.10659165256486,1816861
21125,38.855924291951794,-77.06718835296167,1816864
21126,38.86810484388831,-77.10797811272417,1816868
21127,38.89005997270703,-77.09583917784803,1816883
21128,38.86649066960564,-77.08358398327718,1816884
21129,38.87245013437547,-77.07039047077265,1816887
21130,38.85941613301713,-77.09440981494035,1816889
21131,38.86299439814475,-77.0663207923464,1816890
21132,38.88935605505624,-77.09745196844668,1816892
21133,38.88699390857744,-77.09162514324055,1816893
21134,38.88381793958549,-77.07368524314445,1816895
21135,38.874237018715256,-77.09801098982604,1816896
21136,38.86980354336367,-77.07156627718575,1816902
21137,38.8817856076881,-77.09092133764163,1816903
21138,38.859587578210245,-77.06750871703824,1816904
21139,38.86260542042658,-77.07943860857385,1816905
21140,38.87347889134002,-77.09828877437602,1816906
21141,38.87693188124444,-77.0651783574052,1816907
21142,38.88891430669152,-77.09326747556258,1816913
21143,38.864732098089846,-77.09469375318375,1816914
21144,38.84542302198074,-77.06764317270687,1816915
21145,38.852121700576426,-77.09303428296361,1816919
21146,38.889188640463395,-77.07283814304309,1816926
21147,38.860262593127985,-77.11148475557982,1816932
21148,38.881652289259215,-77.0841699857011,1816936
21149,38.851422117626285,-77.10528534642155,1816942
21150,38.859719717751126,-77.11272321122756,1816946
21151,38.88081253613001,-77.09892734029071,1816947
21152,38.863392553793574,-77.06877582623461,1816948
21153,38.884689110597805,-77.10407033319322,1816949
21154,38.847161294403485,-77.10732795613706,1816950
21155,38.89063481643491,-77.10484670298688,1816956
21156,38.852640166994426,-77.0744710420225,1816957
21157,38.86243863484285,-77.09699014638093,1816959
21158,38.85269989532572,-77.09532184822606,1816962
21159,38.876101449021675,-77.06595171437274,1816963
21160,38.84662618801399,-77.10611238636051,1816965
21161,38.88814428276208,-77.06882232370542,1816966
21162,38.889870110586195,-77.06839999923746,1816968
21163,38.853620792208346,-77.08848469656246,1816970
21164,38.865645923803555,-77.10476638552831,1816971
21165,38.85515969705255,-77.06784585644348,1816975
21166,38.88461311805603,-77.08778374092853,1816978
21167,38.873123279433734,-77.11215907652549,1816985
21168,38.86954500444105,-77.0824917950923,1816986
21169,38.845829601214874,-77.08137382183483,1816991
21170,38.85724551557436,-77.06787470406914,1816992
21171,38.88490560139711,-77.1003772692112,1816994
21172,38.85747741194877,-77.07376999302349,1816995
21173,38.849588206732044,-77.0801564006261,1816996
21174,38.85928624310008,-77.07008339139568,1816998
21175,38.850764582479236,-77.10959437979751,1816999
21176,38.850586304032525,-77.06506525920369,1817000
21177,38.85231916245104,-77.06595229096997,1817001
21178,38.85131384192505,-77.09959440431984,1817002
21179,38.850364889113266,-77.07539943040216,1817003
21180,38.88802223137322,-77.08167389290374,1817004
21181,38.86888794570048,-77.07365783907491,1817005
21182,38.8814198680062,-77.06502218425258,1817008
21183,38.85623433445392,-77.09726035151861,1817009
21184,38.85245269949337,-77.09208384888927,1817010
21185,38.858000945715474,-77.0995388269105,1817011
21186,38.874127943759625,-77.09023817881457,1817012
21187,38.85281719203998,-77.09961959648082,1817013
21188,38.887187139453715,-77.10020815299075,1817015
21189,38.877053341295536,-77.0959767205875,1817016
21190,38.84617018011629,-77.07603850358451,1817017
21191,38.863524575630876,-77.10217840982057,1817018
21192,38.88836406588599,-77.08199707064146,1817019
21193,38.87186113405257,-77.09260107225079,1817021
21194,38.88470030004629,-77.07680124861484,1817022
21195,38.849525978407335,-77.09607993337978,1817023
21196,38.88917959876603,-77.09787724778039,1817024
21197,38.85309365097972,-77.07975338048662,1817025
21198,38.87932829017132,-77.10472134961891,1817026
21199,38.88234833137034,-77.08915076257013,1817030
21200,38.87077774721942,-77.09772658277471,1817031
21201,38.8482275483931,-77.08589024893907,1817032
21202,38.86618504207593,-77.1068299433406,1817033
21203,38.84583574666128,-77.07201714047417,1817034
21204,38.852661058251456,-77.0662785380489,1817037
21205,38.85445530694003,-77.06737474926716,1817047
21206,38.88478405056453,-77.10943768335886,1817049
21207,38.84952247948878,-77.07913096643479,1817050
21208,38.8735172534236,-77.06815941995262,1817063
21209,38.87120706129047,-77.0989048627907,1817074
21210,38.87931923109917,-77.06549317590662,1817080
21211,38.87190394235885,-77.0858098354148,1817087
21212,38.85830541143457,-77.080111648853,1817089
21213,38.8566869716603,-77.08116697730583,1817091
21214,38.84606290821304,-77.10437499524656,1817094
21215,38.88246903193915,-77.1130336119218,1817100
21216,38.86572479550099,-77.10705954372474,1817101
21217,38.874256731136335,-77.10860446756129,1817105
21218,38.867823909120105,-77.08398295721707,1817108
21219,38.87223138794374,-77.07242263822988,1817118
21220,38.88568341035485,-77.10526405799347,1817119
21221,38.8712217852076,-77.10160103352122,1817126
21222,38.88723653964783,-77.07250815814702,1817127
21223,38.87804156162563,-77.08169329791748,1817128
21224,38.8797215399098,-77.06803008873119,1817130
21225,38.85249951351723,-77.1001629488038,1817131
21226,38.85966487795924,-77.08730239390165,1817133
21227,38.88861542840023,-77.09364269426794,1817136
21228,38.84714349873173,-77.08772956925459,1817137
21229,38.87102376526302,-77.06690963355892,1817145
21230,38.85442582596556,-77.06907303240213,1817148
21231,38.851544327007936,-77.0663527038528,1817151
21232,38.87160692909059,-77.08010537203539,1817153
21233,38.86852193340501,-77.10831243533721,1817156
21234,38.88293302020175,-77.10963059736763,1817159
21235,38.85216835237925,-77.09809122717401,1817161
21236,38.885161784050254,-77.07876445504886,1817163
21237,38.870611435047245,-77.07712961856954,1817168
21238,38.889990696614625,-77.09051770614877,1817174
21239,38.86966952353756,-77.08338278837032,1817175
21240,38.86082202112772,-77.0881071546287,1817180
21241,38.864895904150096,-77.10251803165914,1817188
21242,38.88243866518731,-77.10936859022621,1817193
21243,38.85380710956991,-77.09806359575431,1817195
21244,38.888349139813485,-77.1001806538286,1817196
21245,38.86076552100455,-77.09138734750523,1817197
21246,38.86137653546423,-77.10270915031923,1817200
21247,38.84648857134733,-77.06682950267766,1817201
21248,38.8789352936351,-77.10836678365844,1817203
21249,38.85791836594231,-77.06671054142315,1817204
21250,38.84849821460588,-77.08108169673032,1817205
21251,38.87350080814285,-77.07877884557311,1817208
21252,38.84816128553152,-77.07935953228862,1817209
21253,38.87870505183786,-77.08401272093035,1817210
21254,38.886622654378435,-77.0804912239635,1817211
21255,38.87171774497638,-77.0942835518398,1817212
21256,38.86579952172269,-77.10842413156955,1817214
21257,38.875476742976154,-77.08422121402016,1817215
21258,38.887525899520206,-77.09921658049612,1817219
21259,38.85839049042401,-77.1012344427822,1817220
21260,38.859098754696774,-77.07977858760884,1817223
21261,38.848399423385196,-77.0828615956134,1817225
21262,38.87599973331265,-77.07560429589752,1817229
21263,38.87136280632079,-77.07410688933469,1817230
21264,38.862114640956285,-77.08018880630735,1817232
21265,38.85754227735695,-77.07156340561971,1817233
21266,38.8890801598733,-77.0956923021203,1817234
21267,38.86021489224997,-77.10848538925299,1817236
21268,38.86383833834839,-77.0751769375453,1817237
21269,38.86103632210159,-77.09347239397862,1817239
21270,38.845460916218514,-77.08678105189317,1817241
21271,38.85074829979484,-77.10308574683287,1817242
21272,38.85632784843559,-77.08078630083283,1817243
21273,38.88744459258007,-77.09586854975342,1817244
21274,38.85633222662703,-77.09381867126103,1817247
21275,38.88701713676423,-77.09246340787088,1817248
21276,38.87268105696762,-77.10445378686434,1817249
21277,38.86003823177827,-77.07438465649541,1817250
21278,38.87311687656703,-77.08524813230618,1817252
21279,38.87794264100703,-77.10520115637088,1817254
21280,38.86703453831053,-77.07843985651273,1817256
21281,38.847960725864546,-77.06985478281149,1817257
21282,38.86824967493134,-77.0716567049955,1817259
21283,38.88543952044495,-77.08578743329208,1817261
21284,38.854787767589855,-77.09673701318249,1817263
21285,38.87260477563421,-77.07059777359953,1817267
21286,38.88622302933475,-77.11030347635983,1817270
21287,38.8733613612111,-77.11151176646631,1817271
21288,38.85268024269852,-77.07794039230271,1817272
21289,38.85862647443206,-77.08707639984371,1817273
21290,38.87657894307487,-77.10874231888435,1817274
21291,38.88745082452021,-77.08790455180498,1817275
21292,38.86674218319985,-77.06719474247498,1817277
21293,38.86112620033044,-77.1024983012463,1817278
21294,38.86536654946017,-77.07864822045153,1817279
21295,38.88951718598228,-77.08161189566296,1817280
21296,38.845893401010066,-77.0846532801253,1817281
21297,38.852937601049824,-77.09804576684469,1817283
21298,38.86422504528993,-77.10751743280676,1817284
21299,38.87074738773057,-77.08503065901817,1817285
21300,38.8769521473324,-77.09750874277127,1817286
21301,38.873537050752965,-77.07528513590768,1817303
21302,38.88565854241162,-77.09027276681543,1817306
21303,38.8886375309198,-77.11073698445114,1817307
21304,38.854138849183286,-77.0948248097671,1817308
21305,38.87372273316953,-77.06676998903849,1817309
21306,38.86976513597393,-77.07294622098357,1817314
21307,38.88657070800368,-77.09205751161447,1817315
21308,38.87848163807245,-77.07664160083785,1817316
21309,38.86119751079135,-77.09823028419892,1817317
21310,38.879202531247955,-77.07573756757716,1817318
21311,38.86221531125507,-77.06822999591829,1817319
21312,38.86797827412011,-77.10157695731714,1817320
21313,38.84775386306353,-77.10875932233265,1817324
21314,38.88382092168641,-77.08711333922061,1817326
21315,38.854583179996546,-77.07365432671597,1817327
21316,38.84752890829673,-77.08028533706862,1817329
21317,38.88316135213522,-77.0927327552676,1817334
21318,38.87935941315966,-77.09529240124822,1817336
21319,38.87955325132118,-77.08883820367979,1817337
21320,38.85467027610335,-77.0916322816671,1817341
21321,38.886044391962955,-77.09430303608266,1817343
21322,38.881385636645994,-77.06535064010583,1817345
21323,38.861073523821624,-77.08590417363988,1817346
21324,38.884378452668095,-77.0907429609559,1817348
21325,38.84607228992469,-77.07762330785398,1817349
21326,38.861309671397635,-77.09352971420418,1817351
21327,38.87381325353485,-77.08101456229912,1817353
21328,38.8718485177692,-77.09428211157201,1817354
21329,38.86510850306582,-77.07377122010521,1817355
21330,38.88363754839237,-77.1059433343076,1817356
21331,38.84832972620292,-77.11214274451956,1817358
21332,38.847084456144565,-77.06555592633173,1817359
21333,38.866820185772205,-77.07974548330608,1817360
21334,38.86074493837137,-77.09987046605306,1817362
21335,38.88588221880491,-77.07042109914205,1817365
21336,38.86252177989844,-77.0903535655671,1817368
21337,38.88504528952104,-77.06519905374222,1817369
21338,38.88933594233848,-77.0744417651486,1817373
21339,38.8586379939375,-77.06559011757939,1817374
21340,38.85064824944558,-77.07456724261485,1817375
21341,38.87913119618691,-77.10191317774529,1817378
21342,38.87162545911907,-77.07860679553988,1817379
21343,38.8481562250859,-77.11240934222668,1817380
21344,38.873647751179305,-77.10071793184895,1817381
21345,38.88125970243121,-77.07734244136499,1817382
21346,38.89045185662995,-77.08457360347535,1817383
21347,38.86906034141354,-77.07903182904988,1817385
21348,38.847926067720714,-77.07277266538567,1817387
21349,38.882938080088216,-77.0761794104119,1817388
21350,38.86874102155941,-77.10336356905036,1817389
21351,38.84631431728092,-77.07489024303362,1817390
21352,38.850193238247016,-77.08751071048354,1817391
21353,38.87077229868618,-77.06946744190166,1817392
21354,38.883412286641246,-77.07297105091108,1817394
21355,38.853423126451474,-77.09002532531794,1817397
21356,38.86579376307791,-77.07697814398823,1817399
21357,38.86647159731791,-77.09090618731935,1817400
21358,38.856744103026884,-77.06934928845888,1817401
21359,38.878975205921876,-77.07013782820697,1817402
21360,38.882904792857836,-77.07140295661418,1817403
21361,38.87211570984332,-77.08771750012251,1817404
21362,38.87653678959733,-77.10122636940002,1817405
21363,38.89023593285453,-77.10098160112484,1817406
21364,38.86151075995271,-77.10720452167324,1817408
21365,38.85114846064368,-77.08878405586879,1817409
21366,38.87577533398005,-77.09399226634382,1817410
21367,38.84592512777329,-77.09149555008581,1817411
21368,38.88657009744171,-77.10941997238409,1817412
21369,38.86089989661803,-77.11213447497005,1817413
21370,38.86396080642724,-77.10568646563067,1817415
21371,38.85248238906255,-77.07566829443611,1817417
21372,38.86559231506147,-77.0920979758851,1817418
21373,38.87713159348567,-77.08904005622765,1817419
21374,38.87376407742614,-77.08346909325319,1817420
21375,38.890089611691515,-77.0932831866446,1817421
21376,38.88658786865705,-77.09535801472484,1817422
21377,38.84701975738161,-77.0702113314433,1817423
21378,38.866581263829325,-77.07854391828221,1817424
21379,38.86202899074392,-77.0913650811564,1817425
21380,38.87364796512459,-77.06894878657896,1817427
21381,38.87775182802487,-77.0712970591515,1817428
21382,38.86011385469301,-77.09294274225702,1817429
21383,38.88632807254702,-77.07603357837334,1817430
21384,38.851944150737616,-77.10153469218403,1817431
21385,38.88493227528079,-77.09406930122097,1817433
21386,38.872850373292955,-77.10580662584026,1817436
21387,38.86593221255885,-77.10684944986022,1817437
21388,38.85735472702895,-77.10342041069731,1817438
21389,38.84532674026421,-77.10330389622537,1817439
21390,38.85486189209689,-77.09847717519422,1817440
21391,38.87412940770191,-77.09805526556384,1817441
21392,38.890915339730455,-77.11030976683247,1817442
21393,38.87985737423294,-77.09508068516418,1817444
21394,38.86165712784194,-77.07675561877583,1817446
21395,38.85348061211956,-77.07446772442857,1817447
21396,38.85669916690522,-77.08232509356661,1817448
21397,38.86239654138596,-77.1117408102004,1817449
21398,38.87934258040105,-77.1094809719037,1817450
21399,38.88858174274809,-77.06626125864857,1817451
21400,38.87163217102657,-77.07464183811338,1817452
21401,38.890716493710244,-77.10703065153415,1817453
21402,38.87333596086556,-77.07445733517893,1817456
21403,38.84608857019874,-77.11179800074176,1817457
21404,38.86135947043661,-77.1024141527758,1817459
21405,38.871175104826605,-77.10252196435032,1817461
21406,38.88062909793581,-77.09117715963643,1817463
21407,38.867636567008695,-77.10376945794182,1817464
21408,38.88432202431233,-77.09083341987113,1817465
21409,38.890505649632956,-77.10417660771138,1817466
21410,38.85665210817651,-77.07615667145528,1817467
21411,38.85433403189026,-77.07498638655703,1817468
21412,38.88486540632007,-77.0701749316166,1817469
21413,38.85501856119174,-77.10672974019737,1817472
21414,38.84671054554282,-77.0880929107888,1817474
21415,38.87291541009463,-77.07692614580762,1817475
21416,38.88152448046288,-77.10794118013852,1817477
21417,38.857881006199676,-77.085455118498,1817479
21418,38.85752595047764,-77.11209606264626,1817480
21419,38.87997022421222,-77.07491844063448,1817481
21420,38.8515609118707,-77.06759161971883,1817482
21421,38.89016536076001,-77.07430056233544,1817484
21422,38.87575679866965,-77.08885975385931,1817485
21423,38.88350830768479,-77.0863801886442,1817486
21424,38.86456161270978,-77.06962951694197,1817487
21425,38.87589361245585,-77.10662986549664,1817489
21426,38.884562139827736,-77.07847963687333,1817490
21427,38.86912122496708,-77.08332963608687,1817492
21428,38.84777761507011,-77.08240394913602,1817493
21429,38.85055774395483,-77.07223522480133,1817494
21430,38.859506457657304,-77.10614646672633,1817495
21431,38.8831777046878,-77.1076633684915,1817496
21432,38.88425996150217,-77.07575008689183,1817497
21433,38.87521450407382,-77.0837255240503,1817498
21434,38.854959406924884,-77.09065434223082,1817499
21435,38.87517658441534,-77.06759694025521,1817500
21436,38.85768423734566,-77.09270384542887,1817501
21437,38.88079517203434,-77.08210520201547,1817502
21438,38.86993788721946,-77.07370366190085,1817503
21439,38.88111464050372,-77.09205258401958,1817504
21440,38.881298333448946,-77.0859552595799,1817505
21441,38.87353742048593,-77.06562082245127,1817506
21442,38.84900120159945,-77.08631210553416,1817507
21443,38.869587889586064,-77.08359092139108,1817508
21444,38.86099204815569,-77.08361101140137,1817509
21445,38.87080228328598,-77.1054495241171,1817510
21446,38.882337703302916,-77.07546686921353,1817511
21447,38.87217369279439,-77.09184509306269,1817512
21448,38.85881986223311,-77.10254775498184,1817514
21449,38.852479461361156,-77.08879570052072,1817515
21450,38.853159521154005,-77.06929688900567,1817516
21451,38.876886492615746,-77.09870882898723,1817517
21452,38.86108757182119,-77.09705776966054,1817519
21453,38.855367039644,-77.10678447752483,1817521
21454,38.85253428015943,-77.10566554668496,1817522
21455,38.85961184429759,-77.10779098889023,1817523
21456,38.859265723956725,-77.06709951431299,1817524
21457,38.86547796121442,-77.09166744236813,1817525
21458,38.886815628411725,-77.08061907144139,1817527
21459,38.846947052455555,-77.0848637210208,1817528
21460,38.84893937586782,-77.08715109475064,1817530
21461,38.88889892729918,-77.1026880473065,1817532
21462,38.8599877201655,-77.09181414725941,1817535
21463,38.86477855016535,-77.08106958774144,1817537
21464,38.85977919043501,-77.10574702812943,1817538
21465,38.84799070081106,-77.10518291314771,1817549
21466,38.866771888879676,-77.08426918331485,1817551
21467,38.8715942529913,-77.09687254778764,1817554
21468,38.87367408307671,-77.0758400826866,1817558
21469,38.86998463585686,-77.10640927705461,1817566
21470,38.87004344594731,-77.0869632015814,1817568
21471,38.86542784182977,-77.06639799194656,1817569
21472,38.87337358301895,-77.09665396033604,1817570
21473,38.88845268052331,-77.08496633668459,1817580
21474,38.85970948676467,-77.07527235925107,1817582
21475,38.89009261086624,-77.09907718675574,1817583
21476,38.88938681997876,-77.0968301653763,1817585
21477,38.87976805450921,-77.09069829755379,1817588
21478,38.87511388729137,-77.09490535166991,1817590
21479,38.87214714192004,-77.08606788952615,1817592
21480,38.86042074754175,-77.06984602948269,1817598
21481,38.87450582866231,-77.10714165476811,1817599
21482,38.86991783181998,-77.10327279304789,1817602
21483,38.84873936623687,-77.0722693232036,1817603
21484,38.84612651522057,-77.08643008385602,1817605
21485,38.88037180617471,-77.07569926588657,1817608
21486,38.88309039755699,-77.07623233246811,1817613
21487,38.856259291443806,-77.07054814287828,1817614
21488,38.88962376219148,-77.06977815623846,1817615
21489,38.86651808769646,-77.06852637185786,1817616
21490,38.84814139799823,-77.0778715292185,1817617
21491,38.86411753397665,-77.1001031862301,1817618
21492,38.8626425916868,-77.08248369666754,1817619
21493,38.87812830039022,-77.08320399427008,1817621
21494,38.87325933164349,-77.10420486298392,1817623
21495,38.88944348066245,-77.07195520799196,1817625
21496,38.8535484568392,-77.08001476463085,1817628
21497,38.85698155001089,-77.0920159016837,1817631
21498,38.84717338464144,-77.099892113478,1817634
21499,38.8909105496696,-77.07903166973554,1817635
21500,38.84605999279304,-77.10605648330531,1817637
21501,38.855330955491006,-77.0693233127848,1817642
21502,38.88175556375881,-77.06833163100939,1817648
21503,38.86639877353937,-77.11260372520901,1817650
21504,38.868483735712935,-77.07660277446244,1817652
21505,38.87863438777324,-77.08535594099497,1817656
21506,38.88119611923539,-77.0886432119171,1817657
21507,38.851406768394476,-77.07104700889582,1817660
21508,38.8604246435199,-77.08468157812409,1817661
21509,38.87219731633573,-77.08671789996856,1817664
21510,38.85385638873247,-77.07143401823141,1817665
21511,38.88947058161348,-77.09383335819481,1817668
21512,38.871848183348064,-77.10241934383481,1817669
21513,38.87319715176583,-77.10584129453505,1817670
21514,38.867830423674405,-77.11134278669881,1817671
21515,38.874242577164736,-77.08233050339362,1817674
21516,38.883754622290056,-77.10499398725409,1817677
21517,38.88966998990016,-77.10835587562161,1817678
21518,38.87660664188552,-77.09063802254416,1817680
21519,38.85337298882279,-77.07382568404259,1817682
21520,38.885573950518534,-77.07065682919048,1817683
21521,38.88953374386481,-77.09490317516061,1817684
21522,38.87062158992296,-77.08856071905325,1817685
21523,38.874526589049864,-77.06513027577155,1817686
21524,38.87217046314429,-77.11129113612617,1817687
21525,38.88192777865873,-77.09280755981075,1817688
21526,38.84679630920476,-77.07160173309076,1817689
21527,38.887580515517435,-77.07882763455376,1817693
21528,38.886219883863006,-77.06815633041076,1817694
21529,38.87430444564511,-77.0978002087693,1817696
21530,38.848025143483405,-77.0884850733434,1817697
21531,38.859545311998644,-77.09737134677053,1817698
21532,38.85987729395577,-77.06587635573216,1817699
21533,38.865806351083926,-77.10964282756571,1817700
21534,38.86230559985828,-77.10751661414088,1817702
21535,38.87980771470286,-77.10765043806819,1817703
21536,38.885246696441584,-77.11089207513064,1817705
21537,38.84689462219446,-77.09671823972566,1817706
21538,38.86786315168813,-77.06602602963886,1817707
21539,38.87508209916293,-77.07201808548307,1817716
21540,38.85084191258198,-77.10598310949844,1817730
21541,38.85011688383958,-77.07717608507647,1817749
21542,38.882936194238205,-77.07559382355683,1817755
21543,38.877507593952494,-77.07603626232708,1817758
21544,38.84570633318706,-77.10327749307713,1817762
21545,38.86072727878191,-77.10106133789469,1817764
21546,38.86417180125015,-77.07367076171164,1817765
21547,38.85777422650565,-77.11231860264056,1817767
21548,38.88592016862419,-77.10317530202231,1817769
21549,38.8468883902642,-77.06839143805072,1817775
21550,38.860022278426364,-77.10826594776658,1817777
21551,38.88391168784102,-77.08109638306362,1817783
21552,38.84570138762315,-77.10850800896982,1817786
21553,38.88617225570482,-77.07181611385244,1817790
21554,38.8523547588387,-77.09219616024453,1817791
21555,38.85356636430275,-77.06536110835722,1817795
21556,38.87303169938497,-77.086990783143,1817797
21557,38.865524024499685,-77.1038455898916,1817800
21558,38.85421615926442,-77.08082415157529,1817806
21559,38.87319246810238,-77.09089209722237,1817808
21560,38.858299801476825,-77.09627940766777,1817810
21561,38.8628362765726,-77.07958444465697,1817812
21562,38.85944607394924,-77.0962287762107,1817814
21563,38.872454645450546,-77.08875377532542,1817817
21564,38.85105102645727,-77.06669859704695,1817820
21565,38.88008079929757,-77.0900576711054,1817826
21566,38.86359588243988,-77.10940940123952,1817828
21567,38.869216888662905,-77.08614642193926,1817830
21568,38.85257019438175,-77.09679250539556,1817831
21569,38.851100431216054,-77.07834028357996,1817832
21570,38.85474731097272,-77.10732087898863,1817835
21571,38.884535004283066,-77.08385998603606,1817836
21572,38.89050284100367,-77.07777140728615,1817837
21573,38.85014334809968,-77.11075922968348,1817840
21574,38.87078956174544,-77.07151105626336,1817844
21575,38.859804590187814,-77.0780493131824,1817845
21576,38.85736343593526,-77.06731701969132,1817847
21577,38.847481280959855,-77.10919474382717,1817848
21578,38.87570173634871,-77.07264177520929,1817849
21579,38.88975082512508,-77.06654164015319,1817851
21580,38.876416083681086,-77.10108556810405,1817852
21581,38.88673111132641,-77.07444967524721,1817855
21582,38.87522677284885,-77.09973787964095,1817856
21583,38.85274029201992,-77.09028108090102,1817857
21584,38.8534199667552,-77.11030596153637,1817859
21585,38.86409470620065,-77.0887058168609,1817860
21586,38.889608772681925,-77.06556061610888,1817861
21587,38.870119241846304,-77.07322279496151,1817862
21588,38.88753732051417,-77.09634943590817,1817863
